date,floor,garage,link,m2,off,price,rooms,title 
28-10-2018,Bajo,1,https://www.idealista.com/inmueble/81199815/,115,0,550000,3,"Dúplex en calle Pellaires, Diagonal Mar i el Front Marítim del Poblenou, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/81144134/,128,0,585000,4,"Piso en El Gòtic, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/39949743/,64,0,299500,3,"Piso en El Baix Guinardó, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/39908522/,200,0,1145000,3,"Dúplex en GANDUXER, Sant Gervasi - Galvany, Barcelona"
28-10-2018,5ª,1,https://www.idealista.com/inmueble/39791876/,260,0,1595000,5,"Piso en Les Tres Torres, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82261878/,94,0,680000,3,"Piso en Sant Gervasi - Galvany, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82253531/,140,0,795000,2,"Piso en calle Comte d'Urgell, 237, L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,Entreplanta,1,https://www.idealista.com/inmueble/39312222/,80,0,315000,3,"Piso en calle Trinxant, 94, El Camp de l'Arpa del Clot, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82024165/,37,0,168000,1,"Piso en calle de l'Arc de Sant Pau, El Raval, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81941638/,238,0,1530000,4,"Piso en Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/81924570/,71,0,430000,2,"Piso en El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81924474/,77,0,580000,1,"Piso en El Gòtic, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/81780652/,48,0,400000,1,"Piso en El Putxet i el Farró, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81780650/,48,0,385000,1,"Piso en El Putxet i el Farró, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81780648/,68,0,510000,2,"Piso en El Putxet i el Farró, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81780646/,48,0,370000,1,"Piso en El Putxet i el Farró, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/81712469/,104,0,425000,4,"Piso en calle de Ribes, El Fort Pienc, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/81405186/,66,0,289500,2,"Piso en El Camp de l'Arpa del Clot, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81229178/,54,0,349000,1,"Piso en El Gòtic, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81229177/,182,0,999000,3,"Piso en El Gòtic, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/81203914/,89,0,340000,3,"Piso en El Raval, Barcelona"
28-10-2018,2ª,1,https://www.idealista.com/inmueble/40119526/,76,0,650000,3,"Piso en Vila de Gràcia, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/40102031/,73,0,475000,2,"Piso en El Gòtic, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/40084560/,89,0,815000,2,"Piso en El Gòtic, Barcelona"
28-10-2018,4ª,1,https://www.idealista.com/inmueble/82794157/,264,0,890000,6,"Piso en Vallcarca i els Penitents, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82787460/,69,0,249000,2,"Piso en Sants, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82727716/,49,0,185000,1,"Piso en El Raval, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82713746/,55,0,309000,3,"Piso en La Font de la Guatlla, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82713725/,87,0,285000,3,"Piso en La Font d'En Fargues, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82706860/,48,0,285000,2,"Piso en calle de Santa Rosa, Vila de Gràcia, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82688842/,242,0,1200000,5,"Piso en Les Tres Torres, Barcelona"
28-10-2018,1ª,1,https://www.idealista.com/inmueble/82666897/,193,0,995000,5,"Piso en Les Tres Torres, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82634608/,122,0,430000,3,"Piso en Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,5ª,1,https://www.idealista.com/inmueble/82628408/,215,0,795000,5,"Piso en El Camp d'En Grassot i Gràcia Nova, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82561852/,250,0,1825000,5,"Piso en Sant Gervasi - Galvany, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82555745/,85,0,420000,4,"Piso en La Dreta de l'Eixample, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82549466/,80,0,250000,3,"Piso en Can Baró, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82547657/,135,0,540000,2,"Piso en La Dreta de l'Eixample, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82366746/,250,0,950000,4,"Piso en Vallcarca i els Penitents, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82338398/,89,0,280000,4,"Piso en La Bordeta, Barcelona"
28-10-2018,3ª,1,https://www.idealista.com/inmueble/82247510/,180,0,897000,4,"Piso en Sant Gervasi - La Bonanova, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/82209118/,80,0,725000,2,"Ático en calle Balmes, Barcelona, La Dreta de l'Eixample, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82147641/,72,0,330000,2,"Piso en La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82010737/,50,0,220000,2,"Piso en calle de l'Arc del Teatre, El Raval, Barcelona"
28-10-2018,4ª,1,https://www.idealista.com/inmueble/81944741/,160,0,795000,4,"Piso en Sant Gervasi - Galvany, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/81942052/,71,0,360000,3,"Piso en El Raval, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81793317/,101,0,735000,2,"Piso en Carders, Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81716480/,200,0,990000,4,"Piso en Sant Gervasi - Galvany, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/81340964/,144,0,735000,2,"Piso en calle d'Enric Granados, L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/81239240/,280,0,1600000,5,"Piso en Sant Gervasi - Galvany, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/40485144/,100,0,660000,3,"Piso en Sant Gervasi - Galvany, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/40456684/,82,0,390600,3,"Piso en calle d'Aragó, 60, La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/39259146/,82,0,415800,3,"Piso en Aragó, 60, La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82829186/,142,0,1100000,2,"Piso en El Gòtic, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82685580/,114,0,730000,2,"Piso en Aribau, L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82842502/,86,0,340000,1,"Piso en Les Corts, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/82787466/,100,0,425000,4,"Piso en calle del Carme, El Raval, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82744551/,83,0,445000,2,"Piso en calle de Bailèn, La Dreta de l'Eixample, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82659886/,122,0,585000,3,"Piso en calle del Rosselló, La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82633896/,65,0,330000,3,"Piso en calle de la Concòrdia, El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82640716/,128,0,630000,4,"Piso en calle de Tamarit, Sant Antoni, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82601892/,92,0,595000,1,"Piso en calle dels Flassaders, Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/82551022/,107,0,420000,5,"Ático en Sant Andreu, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82216818/,114,0,475000,4,"Piso en avenida de Josep Tarradellas, La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/82186384/,53,0,255000,2,"Piso en calle Lope De Vega, Barcelona, El Poblenou, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81868988/,120,0,449000,5,"Piso en calle de Gabriel y Galán, El Clot, Barcelona"
28-10-2018,1ª,1,https://www.idealista.com/inmueble/81627320/,90,0,347000,2,"Piso en Castillejos, La Sagrada Família, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/38303929/,59,0,400000,2,"Piso en calle de terol, Vila de Gràcia, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/37588847/,221,0,1790000,7,"Dúplex en rambla de catalunya, La Dreta de l'Eixample, Barcelona"
28-10-2018,4ª,1,https://www.idealista.com/inmueble/82706220/,128,0,505000,4,"Piso en La Sagrada Família, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/82649898/,106,0,515000,4,"Piso en calle de la Diputació, Barcelona, 113, La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/81854071/,66,0,350000,1,"Dúplex en Vallcarca i els Penitents, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81556562/,103,0,505000,3,"Piso en Vallcarca i els Penitents, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82821810/,87,0,350000,3,"Piso en calle de Casanova, Sant Antoni, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82496468/,73,0,299000,2,"Piso en calle de Sant Pau, 37, El Raval, Barcelona"
28-10-2018,2ª,1,https://www.idealista.com/inmueble/82536715/,200,0,1600000,4,"Piso en Pedralbes, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82516842/,109,0,650000,3,"Piso en Les Tres Torres, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82508293/,120,0,995000,2,"Ático en Sant Gervasi - Galvany, Barcelona"
28-10-2018,13ª,1,https://www.idealista.com/inmueble/82495336/,176,0,1350000,4,"Piso en Diagonal Mar i el Front Marítim del Poblenou, Barcelona"
28-10-2018,4ª,1,https://www.idealista.com/inmueble/82466472/,125,0,550000,4,"Piso en Sants, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82463432/,195,0,1190000,4,"Piso en Sant Gervasi - Galvany, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82427596/,170,0,850000,3,"Piso en El Putxet i el Farró, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82427580/,175,0,1330000,3,"Piso en Sant Gervasi - Galvany, Barcelona"
28-10-2018,2ª,1,https://www.idealista.com/inmueble/40157907/,251,0,1350000,4,"Piso en La Dreta de l'Eixample, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82391583/,185,0,1230000,4,"Piso en Sant Gervasi - Galvany, Barcelona"
28-10-2018,6ª,1,https://www.idealista.com/inmueble/82382782/,290,0,2500000,5,"Piso en Pedralbes, Barcelona"
28-10-2018,5ª,1,https://www.idealista.com/inmueble/82363540/,310,0,1950000,6,"Ático en Les Tres Torres, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/82360806/,120,0,620000,2,"Piso en La Dreta de l'Eixample, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/37174899/,170,0,1275000,3,"Piso en paseo de gràcia, La Dreta de l'Eixample, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/82611500/,85,0,428000,3,"Piso en calle Comte d'Urgell, Barcelona, Sant Antoni, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82463450/,80,0,320000,2,"Piso en El Coll, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/81601328/,222,0,1750000,2,"Piso en La Dreta de l'Eixample, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/81594701/,220,0,1850000,3,"Ático en La Dreta de l'Eixample, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/81447795/,237,0,995000,6,"Piso en Vila de Gràcia, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/37884266/,110,0,775000,1,"Piso en Vila de Gràcia, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/38382002/,133,0,640000,4,"Piso en via laietana, Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/81339343/,75,0,439000,2,"Piso en L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81301077/,112,0,416000,3,"Piso en Sants, Barcelona"
28-10-2018,1ª,1,https://www.idealista.com/inmueble/34339279/,216,0,2200000,3,"Piso en Sant Gervasi - Galvany, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/81722001/,232,0,1130000,6,"Piso en La Dreta de l'Eixample, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/81444049/,200,0,1240000,5,"Piso en via Augusta, 207, Sant Gervasi - Galvany, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/35538923/,85,0,984000,2,"Ático en Sarrià, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/82372841/,105,0,587000,2,"Piso en València, 202, L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82251481/,90,0,290000,4,"Piso en avenida Meridiana, Barcelona, Navas, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82611411/,100,0,520000,4,"Piso en calle de Taxdirt, Barcelona, 57, El Baix Guinardó, Barcelona"
28-10-2018,2ª,1,https://www.idealista.com/inmueble/82461708/,77,0,290000,3,"Piso en calle Pallars, Barcelona, s/n, El Poblenou, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81829982/,90,0,416000,3,"Piso en calle Manso, 2, Sant Antoni, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82626726/,65,0,270000,3,"Piso en El Camp d'En Grassot i Gràcia Nova, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/81661124/,75,0,745000,2,"Piso en La Dreta de l'Eixample, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81916449/,103,0,605000,2,"Piso en Arago, La Dreta de l'Eixample, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82538071/,253,0,1000000,3,"Chalet en calle dels Bohemis, Vallvidrera - El Tibidabo i les Planes, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82461987/,102,0,300000,4,"Piso en calle de la Mare de Déu de Port, Barcelona, La Marina del Port, Barcelona"
28-10-2018,6ª,1,https://www.idealista.com/inmueble/82234798/,200,0,1290000,5,"Piso en calle de Ganduxer, Barcelona, Sant Gervasi - Galvany, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81551425/,222,0,1295000,4,"Piso en ROGER LLURIA, La Dreta de l'Eixample, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81276974/,65,0,260000,3,"Piso en Ciudad Real, 9, Vila de Gràcia, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/81890710/,86,0,595000,3,"Ático en plaza de Vallvidrera, 2, Vallvidrera - El Tibidabo i les Planes, Barcelona"
28-10-2018,Bajo,1,https://www.idealista.com/inmueble/39998082/,85,0,390000,2,"Dúplex en Art, 79, El Guinardó, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82253854/,135,0,995000,4,"Piso en valencia, La Dreta de l'Eixample, Barcelona"
28-10-2018,2ª,1,https://www.idealista.com/inmueble/82357454/,138,0,665000,4,"Piso en Pedralbes, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82357450/,195,0,1395000,5,"Ático en La Salut, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82353049/,140,0,875000,3,"Piso en L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/82351587/,104,0,520000,4,"Piso en La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82327434/,200,0,1850000,2,"Piso en Sant Gervasi - Galvany, Barcelona"
28-10-2018,2ª,1,https://www.idealista.com/inmueble/82327397/,116,0,620000,4,"Piso en La Sagrada Família, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82301340/,75,0,260000,3,"Piso en El Raval, Barcelona"
28-10-2018,15ª,1,https://www.idealista.com/inmueble/82301332/,104,0,970000,3,"Piso en Diagonal Mar i el Front Marítim del Poblenou, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82281620/,106,0,307000,4,"Piso en La Font de la Guatlla, Barcelona"
28-10-2018,2ª,1,https://www.idealista.com/inmueble/82267746/,240,0,1350000,4,"Piso en Sant Gervasi - Galvany, Barcelona"
28-10-2018,7ª,0,https://www.idealista.com/inmueble/82261692/,80,0,425000,2,"Piso en La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/82218397/,190,0,1290000,3,"Piso en Sant Gervasi - La Bonanova, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82199717/,60,0,275000,2,"Piso en El Raval, Barcelona"
28-10-2018,,1,https://www.idealista.com/inmueble/82061964/,191,0,860000,3,"Casa o chalet independiente en Vallvidrera - El Tibidabo i les Planes, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82051460/,253,0,1530000,4,"Piso en Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82048314/,79,0,408000,2,"Piso en El Raval, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82036674/,145,0,695000,4,"Piso en La Maternitat i Sant Ramon, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82033021/,74,0,340000,2,"Piso en El Gòtic, Barcelona"
28-10-2018,1ª,1,https://www.idealista.com/inmueble/82011022/,210,0,2400000,4,"Piso en Pedralbes, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82008770/,483,0,3000000,4,"Casa o chalet independiente en Vallvidrera - El Tibidabo i les Planes, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/81968751/,64,0,349000,3,"Piso en La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/81966517/,73,0,315000,2,"Piso en El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81932234/,62,0,510000,1,"Piso en L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,1ª,1,https://www.idealista.com/inmueble/81930019/,350,0,2350000,4,"Dúplex en Pedralbes, Barcelona"
28-10-2018,10ª,1,https://www.idealista.com/inmueble/81928944/,104,0,595000,2,"Piso en La Dreta de l'Eixample, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/81912983/,240,0,1530000,4,"Piso en Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/81890709/,60,0,280000,1,"Piso en El Raval, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/81890678/,210,0,1542000,4,"Piso en La Dreta de l'Eixample, Barcelona"
28-10-2018,3ª,1,https://www.idealista.com/inmueble/81865438/,161,0,690000,5,"Piso en El Putxet i el Farró, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/81865422/,96,0,485000,2,"Piso en La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,6ª,1,https://www.idealista.com/inmueble/81865138/,117,0,700000,3,"Piso en avenida icaria, 153, La Vila Olímpica del Poblenou, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/81859326/,194,0,2100000,3,"Ático en El Putxet i el Farró, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/81851350/,124,0,460000,3,"Piso en La Maternitat i Sant Ramon, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/81748860/,56,0,250000,2,"Piso en Sant Antoni, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/81731802/,380,0,1850000,6,"Casa rural en Vallvidrera - El Tibidabo i les Planes, Barcelona"
28-10-2018,Bajo,1,https://www.idealista.com/inmueble/81674251/,213,0,2500000,5,"Piso en Sant Gervasi - La Bonanova, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/81674250/,36,0,159000,1,"Piso en El Raval, Barcelona"
28-10-2018,5ª,1,https://www.idealista.com/inmueble/81633850/,93,0,510000,2,"Piso en Les Corts, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81610204/,76,0,355000,2,"Piso en La Sagrada Família, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/81610185/,88,0,485000,1,"Piso en Vila de Gràcia, Barcelona"
28-10-2018,9ª,1,https://www.idealista.com/inmueble/81581512/,156,0,900000,4,"Ático en La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/81575961/,240,0,2250000,6,"Piso en La Dreta de l'Eixample, Barcelona"
28-10-2018,8ª,0,https://www.idealista.com/inmueble/81554578/,235,0,1100000,3,"Piso en ronda de Sant Pere, La Dreta de l'Eixample, Barcelona"
28-10-2018,15ª,1,https://www.idealista.com/inmueble/81552116/,100,0,1250000,3,"Piso en Diagonal Mar i el Front Marítim del Poblenou, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/81524828/,55,0,230000,3,"Piso en El Guinardó, Barcelona"
28-10-2018,8ª,0,https://www.idealista.com/inmueble/81495867/,63,0,475000,1,"Ático en Comerç, Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/81469577/,290,0,2200000,3,"Piso en La Dreta de l'Eixample, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/81447855/,100,0,670000,2,"Piso en La Dreta de l'Eixample, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81388409/,108,0,435000,3,"Piso en L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81364615/,129,0,590000,3,"Piso en El Gòtic, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/81351089/,146,0,560000,3,"Piso en El Camp de l'Arpa del Clot, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/39772139/,49,0,285000,3,"Piso en Les Corts, Barcelona"
28-10-2018,3ª,1,https://www.idealista.com/inmueble/81256193/,274,0,1495000,5,"Piso en Les Tres Torres, Barcelona"
28-10-2018,2ª,1,https://www.idealista.com/inmueble/81256175/,85,0,480000,3,"Piso en Vallcarca i els Penitents, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/81239124/,116,0,536300,4,"Piso en El Poblenou, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81225957/,109,0,398000,2,"Piso en El Raval, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81217976/,171,0,1190000,4,"Piso en La Dreta de l'Eixample, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81215172/,75,0,272000,3,"Piso en El Poblenou, Barcelona"
28-10-2018,6ª,1,https://www.idealista.com/inmueble/81195775/,320,0,1450000,5,"Piso en Sant Gervasi - Galvany, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/81144097/,55,0,239000,2,"Piso en El Raval, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/39051498/,103,0,649000,3,"Piso en Sant Gervasi - Galvany, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/40575017/,117,0,660000,5,"Piso en El Gòtic, Barcelona"
28-10-2018,2ª,1,https://www.idealista.com/inmueble/40561128/,162,0,1500000,3,"Piso en Les Tres Torres, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/40518253/,250,0,1550000,6,"Ático en Sant Gervasi - La Bonanova, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/40504751/,105,0,590000,3,"Ático en El Guinardó, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/40410674/,78,0,345000,2,"Piso en El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/38519247/,92,0,370000,3,"Piso en El Poblenou, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/39181375/,70,0,235730,3,"Piso en El Guinardó, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/39330307/,91,0,250000,4,"Piso en Provençals del Poblenou, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/40018268/,57,0,268200,1,"Piso en Navas, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/39930012/,132,0,940000,3,"Piso en Sant Gervasi - Galvany, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/39875210/,67,0,450000,3,"Ático en El Raval, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/39791006/,158,0,1290000,3,"Piso en La Dreta de l'Eixample, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/39757706/,140,0,545000,3,"Piso en El Raval, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/39757703/,95,0,395000,2,"Ático en El Raval, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/39741939/,33,0,195000,1,"Piso en calle de la sal, 12, La Barceloneta, Barcelona"
28-10-2018,4ª,1,https://www.idealista.com/inmueble/39345428/,238,0,1250000,5,"Piso en Les Tres Torres, Barcelona"
28-10-2018,7ª,0,https://www.idealista.com/inmueble/39062589/,320,0,2250000,5,"Piso en Sant Gervasi - Galvany, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/38897688/,275,0,1600000,2,"Piso en Sant Gervasi - Galvany, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/38089203/,56,0,220000,3,"Piso en El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/37380253/,127,0,817050,3,"Piso en El Putxet i el Farró, Barcelona"
28-10-2018,,1,https://www.idealista.com/inmueble/34181863/,450,0,2900000,4,"Casa o chalet independiente en Sarrià, Barcelona"
28-10-2018,,1,https://www.idealista.com/inmueble/33574631/,213,0,570000,4,"Chalet pareado en La Teixonera, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82688393/,63,0,250000,1,"Piso en calle del Carme, El Raval, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81620291/,73,0,269000,4,"Piso en El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/81308233/,61,0,169700,3,"Piso en calle del Doctor Bové, El Carmel, Barcelona"
